naive_degree,1.049041748046875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.5299530029296875e-05,0.002910137176513672,0.0,16.0,16.0,0.0,13.0,1.0,0.0026662349700927734
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,6.318092346191406e-05,0.0032067298889160156,0.0,16.0,16.0,0.0,13.0,1.0,0.002884387969970703
naive_degree,1.33514404296875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.458427429199219e-05,0.0027930736541748047,0.0,16.0,16.0,0.0,13.0,1.0,0.002562284469604492
naive_degree,1.3113021850585938e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.6253204345703125e-05,0.0028281211853027344,0.0,16.0,16.0,0.0,13.0,1.0,0.002596616744995117
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.76837158203125e-05,0.0027718544006347656,0.0,16.0,16.0,0.0,13.0,1.0,0.002538919448852539
naive_degree,1.3828277587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.649162292480469e-05,0.0034160614013671875,0.0,16.0,16.0,0.0,13.0,1.0,0.003151416778564453
naive_degree,1.1205673217773438e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.220008850097656e-05,0.002850055694580078,0.0,16.0,16.0,0.0,13.0,1.0,0.002621889114379883
naive_degree,1.2636184692382812e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.649162292480469e-05,0.002805948257446289,0.0,16.0,16.0,0.0,13.0,1.0,0.0025751590728759766
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.0030879974365234375,0.0,16.0,16.0,0.0,13.0,1.0,0.0028603076934814453
naive_degree,1.52587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.002835988998413086,0.0,16.0,16.0,0.0,13.0,1.0,0.0026073455810546875
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,6.222724914550781e-05,0.003172159194946289,0.0,16.0,16.0,0.0,13.0,1.0,0.0028464794158935547
naive_degree,1.1205673217773438e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.649162292480469e-05,0.0028409957885742188,0.0,16.0,16.0,0.0,13.0,1.0,0.002613544464111328
naive_degree,1.5974044799804688e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,6.151199340820312e-05,0.00298309326171875,0.0,16.0,16.0,0.0,13.0,1.0,0.002715587615966797
naive_degree,1.9311904907226562e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.6743621826171875e-05,0.003201007843017578,0.0,16.0,16.0,0.0,13.0,1.0,0.002894163131713867
naive_degree,1.430511474609375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.744529724121094e-05,0.003122091293334961,0.0,16.0,16.0,0.0,13.0,1.0,0.0028533935546875
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.744529724121094e-05,0.0031461715698242188,0.0,16.0,16.0,0.0,13.0,1.0,0.0029077529907226562
naive_degree,1.3828277587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,6.651878356933594e-05,0.002852916717529297,0.0,16.0,16.0,0.0,13.0,1.0,0.0026030540466308594
naive_degree,1.33514404296875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.2438507080078125e-05,0.002825021743774414,0.0,16.0,16.0,0.0,13.0,1.0,0.0025942325592041016
naive_degree,3.1948089599609375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,7.963180541992188e-05,0.004806995391845703,0.0,16.0,16.0,0.0,13.0,1.0,0.004256010055541992
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.935264587402344e-05,0.003078937530517578,0.0,16.0,16.0,0.0,13.0,1.0,0.0027992725372314453
naive_degree,1.3113021850585938e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.076957702636719e-05,0.002809762954711914,0.0,16.0,16.0,0.0,13.0,1.0,0.002580881118774414
naive_degree,1.5974044799804688e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.982948303222656e-05,0.0033571720123291016,0.0,16.0,16.0,0.0,13.0,1.0,0.003067493438720703
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.078315734863281e-05,0.003001689910888672,0.0,16.0,16.0,0.0,13.0,1.0,0.0027463436126708984
naive_degree,1.1682510375976562e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.6253204345703125e-05,0.0031130313873291016,0.0,16.0,16.0,0.0,13.0,1.0,0.0028824806213378906
naive_degree,1.52587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.673004150390625e-05,0.002804994583129883,0.0,16.0,16.0,0.0,13.0,1.0,0.002560138702392578
naive_degree,1.52587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.410743713378906e-05,0.0026998519897460938,0.0,16.0,16.0,0.0,13.0,1.0,0.002454996109008789
naive_degree,1.621246337890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.5299530029296875e-05,0.0028362274169921875,0.0,16.0,16.0,0.0,13.0,1.0,0.002586841583251953
naive_degree,1.2636184692382812e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,7.319450378417969e-05,0.003381967544555664,0.0,16.0,16.0,0.0,13.0,1.0,0.0030705928802490234
naive_degree,1.1920928955078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.696846008300781e-05,0.002789020538330078,0.0,16.0,16.0,0.0,13.0,1.0,0.0025527477264404297
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,3.9577484130859375e-05,0.0027551651000976562,0.0,16.0,16.0,0.0,13.0,1.0,0.0025320053100585938
naive_degree,1.3113021850585938e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.744529724121094e-05,0.003059864044189453,0.0,16.0,16.0,0.0,13.0,1.0,0.002816438674926758
naive_degree,1.1920928955078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.003391265869140625,0.0,16.0,16.0,0.0,13.0,1.0,0.0031366348266601562
naive_degree,1.3589859008789062e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.220008850097656e-05,0.002917051315307617,0.0,16.0,16.0,0.0,13.0,1.0,0.002665281295776367
naive_degree,1.1205673217773438e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.649162292480469e-05,0.002933025360107422,0.0,16.0,16.0,0.0,13.0,1.0,0.002695798873901367
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.172325134277344e-05,0.0027320384979248047,0.0,16.0,16.0,0.0,13.0,1.0,0.0025093555450439453
naive_degree,1.52587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.458427429199219e-05,0.002831697463989258,0.0,16.0,16.0,0.0,13.0,1.0,0.0026047229766845703
naive_degree,1.4066696166992188e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.6253204345703125e-05,0.0030548572540283203,0.0,16.0,16.0,0.0,13.0,1.0,0.0027878284454345703
naive_degree,1.4066696166992188e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.363059997558594e-05,0.00302886962890625,0.0,16.0,16.0,0.0,13.0,1.0,0.0027952194213867188
naive_degree,2.47955322265625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.1975250244140625e-05,0.0028688907623291016,0.0,16.0,16.0,0.0,13.0,1.0,0.002618074417114258
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.57763671875e-05,0.002786874771118164,0.0,16.0,16.0,0.0,13.0,1.0,0.002565622329711914
naive_degree,1.5974044799804688e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.839897155761719e-05,0.0027866363525390625,0.0,16.0,16.0,0.0,13.0,1.0,0.0025603771209716797
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.76837158203125e-05,0.0033779144287109375,0.0,16.0,16.0,0.0,13.0,1.0,0.0031321048736572266
naive_degree,9.298324584960938e-06,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.1961669921875e-05,0.0028600692749023438,0.0,16.0,16.0,0.0,13.0,1.0,0.002629518508911133
naive_degree,1.4543533325195312e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.5299530029296875e-05,0.0028390884399414062,0.0,16.0,16.0,0.0,13.0,1.0,0.002602100372314453
naive_degree,1.33514404296875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.315376281738281e-05,0.0032508373260498047,0.0,16.0,16.0,0.0,13.0,1.0,0.0029726028442382812
naive_degree,1.1920928955078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.458427429199219e-05,0.002832174301147461,0.0,16.0,16.0,0.0,13.0,1.0,0.002591371536254883
naive_degree,1.1682510375976562e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.4345855712890625e-05,0.0032529830932617188,0.0,16.0,16.0,0.0,13.0,1.0,0.002979278564453125
naive_degree,1.7404556274414062e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.6253204345703125e-05,0.0028209686279296875,0.0,16.0,16.0,0.0,13.0,1.0,0.0025949478149414062
naive_degree,1.6689300537109375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.3392181396484375e-05,0.002875804901123047,0.0,16.0,16.0,0.0,13.0,1.0,0.002633810043334961
naive_degree,1.4543533325195312e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.38690185546875e-05,0.003161191940307617,0.0,16.0,16.0,0.0,13.0,1.0,0.0028922557830810547
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.649162292480469e-05,0.0028390884399414062,0.0,16.0,16.0,0.0,13.0,1.0,0.0026061534881591797
naive_degree,1.239776611328125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.00315093994140625,0.0,16.0,16.0,0.0,13.0,1.0,0.002865314483642578
naive_degree,1.7642974853515625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.4345855712890625e-05,0.0027799606323242188,0.0,16.0,16.0,0.0,13.0,1.0,0.0025522708892822266
naive_degree,1.4781951904296875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.863739013671875e-05,0.0029549598693847656,0.0,16.0,16.0,0.0,13.0,1.0,0.0027151107788085938
naive_degree,1.239776611328125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.792213439941406e-05,0.0030181407928466797,0.0,16.0,16.0,0.0,13.0,1.0,0.002774477005004883
naive_degree,1.5974044799804688e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.9114227294921875e-05,0.002938985824584961,0.0,16.0,16.0,0.0,13.0,1.0,0.002680540084838867
naive_degree,3.147125244140625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.458427429199219e-05,0.003144979476928711,0.0,16.0,16.0,0.0,13.0,1.0,0.002866029739379883
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.8160552978515625e-05,0.0029129981994628906,0.0,16.0,16.0,0.0,13.0,1.0,0.0026733875274658203
naive_degree,1.4781951904296875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.6253204345703125e-05,0.002833843231201172,0.0,16.0,16.0,0.0,13.0,1.0,0.002596616744995117
naive_degree,1.430511474609375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.459785461425781e-05,0.0031189918518066406,0.0,16.0,16.0,0.0,13.0,1.0,0.0028595924377441406
naive_degree,3.314018249511719e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,8.106231689453125e-05,0.0034639835357666016,0.0,16.0,16.0,0.0,13.0,1.0,0.0031194686889648438
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.8160552978515625e-05,0.0029449462890625,0.0,16.0,16.0,0.0,13.0,1.0,0.0026946067810058594
naive_degree,1.3589859008789062e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.57763671875e-05,0.003076791763305664,0.0,16.0,16.0,0.0,13.0,1.0,0.0028192996978759766
naive_degree,1.4066696166992188e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.363059997558594e-05,0.002803325653076172,0.0,16.0,16.0,0.0,13.0,1.0,0.002574443817138672
naive_degree,1.1205673217773438e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.291534423828125e-05,0.0028159618377685547,0.0,16.0,16.0,0.0,13.0,1.0,0.0025861263275146484
naive_degree,1.6927719116210938e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.9591064453125e-05,0.003403186798095703,0.0,16.0,16.0,0.0,13.0,1.0,0.0030906200408935547
naive_degree,1.5735626220703125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.0031049251556396484,0.0,16.0,16.0,0.0,13.0,1.0,0.0028684139251708984
naive_degree,9.298324584960938e-06,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.6253204345703125e-05,0.0029380321502685547,0.0,16.0,16.0,0.0,13.0,1.0,0.0027103424072265625
naive_degree,9.775161743164062e-06,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.38690185546875e-05,0.002792835235595703,0.0,16.0,16.0,0.0,13.0,1.0,0.0025644302368164062
naive_degree,1.0967254638671875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.267692565917969e-05,0.0028438568115234375,0.0,16.0,16.0,0.0,13.0,1.0,0.0026204586029052734
naive_degree,9.5367431640625e-06,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,8.177757263183594e-05,0.002876758575439453,0.0,16.0,16.0,0.0,13.0,1.0,0.0025992393493652344
naive_degree,1.1920928955078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.6253204345703125e-05,0.0027887821197509766,0.0,16.0,16.0,0.0,13.0,1.0,0.002562284469604492
naive_degree,1.1920928955078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.38690185546875e-05,0.0028858184814453125,0.0,16.0,16.0,0.0,13.0,1.0,0.0026586055755615234
naive_degree,1.1920928955078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.0030350685119628906,0.0,16.0,16.0,0.0,13.0,1.0,0.002801656723022461
naive_degree,1.1205673217773438e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.458427429199219e-05,0.0028400421142578125,0.0,16.0,16.0,0.0,13.0,1.0,0.0026094913482666016
naive_degree,1.33514404296875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.38690185546875e-05,0.002936840057373047,0.0,16.0,16.0,0.0,13.0,1.0,0.002695322036743164
naive_degree,1.5020370483398438e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.744529724121094e-05,0.002827167510986328,0.0,16.0,16.0,0.0,13.0,1.0,0.002586841583251953
